Funder Name,Partner Link
Annie E. Casey Foundation,https://www.aecf.org/
Maryland Philanthropy Network,https://www.marylandphilanthropy.org/
Health Care for the Homeless,https://www.hchmd.org/
Community Development Network of Maryland,https://communitydevelopmentmd.org/
Maryland Department of Housing and Community Development,https://dhcd.maryland.gov/Pages/default.aspx
MassMutual Foundation,https://www.massmutual.com/sustainability/community-impact/foundation
BlackRock Foundation,https://www.blackrock.com/corporate/about-us/social-impact/our-commitment-to-social-impact
George Kaiser Family Foundation,https://www.gkff.org/
Partners for Rural Impact,https://partnersrural.org/
MycoWorks,https://www.mycoworks.com/
Union County Schools,https://www.union.k12.sc.us/
Spartanburg County Foundation,https://spcf.org/
United Way of the Piedmont,https://www.uwpiedmont.org/
Spartanburg Academic Movement,https://learnwithsam.org/?gad_source=1&gclid=CjwKCAjwnPS-BhBxEiwAZjMF0j0ghbrijwOfWIT42NPzUD9Qyv9m6dhaobA_7HTtxDLA7oWG_0HB2RoCChQQAvD_BwE
Arkansas Impact Philanthropy,https://www.arkansasimpact.org/
Arkansas Community foundation,https://www.arcf.org/
Carl B. & Florence E. King Foundation,https://www.kingfoundation.com/
University of Arkansas,https://www.uark.edu/
Community Foundation of Northwest Mississippi,https://cfnm.org/
Washington County Economic Alliance,https://wceams.com/
Derek Lewis Foundation,https://www.dereklewisfoundation.com/
Foundation for the Mid South,https://fndmidsouth.org/
Mississippi Alliance of Nonprofits and Philanthropy,https://alliancems.org/
Walton Family Foundation,https://www.waltonfamilyfoundation.org/
Winthrop Rockefeller Foundation,https://www.wrfoundation.org/
WKKF,https://www.wkkf.org/
WHEF,https://woodwardhines.org/
LIFT Orlando,https://www.liftorlando.org/
Microsoft TechSpark,https://www.microsoft.com/en-us/corporate-responsibility/techspark
Eastside Rise,https://www.eastsiderise.org/
Northside Neighbors,https://www.northsideneighbors.com/
Growing Together Tulsa,https://gttulsa.org/
Volunteers of America Mid-States,https://www.voamid.org/
The Social Justice Learning Institute,https://sjli.org/
Nike Foundation,https://about.nike.com/en/mission/
LA84 Foundation,https://www.la84.org/
Play Equity Fund,https://www.playequityfund.org/
Youth N Motion Academy,https://youthnmotion.org/
EKY Runway Program & SOAR,https://ekyrunway.com/
U.S. Economic Development Administration,https://www.eda.gov/
Commonwealth of Kentucky,"https://www.kentucky.gov/government/Pages/AgencyProfile.aspx?Title=Kentucky+General+Assembly,+Legislative+Research+Commission+(LRC)"
Pikeville Medical Center,https://www.pikevillehospital.org/
Appalachian Regional Healthcare,https://www.arh.org/
Pittsburgh Yards,https://www.pittsburghyards.com/
Way Finders,https://www.wayfinders.org/about/real-estate-development/city-of-homes/
Boston Medical Center,https://www.bmc.org/news/boston-medical-center-receives-3-million-gift-massmutual-foundation-create-economic-justice
Clinton School Center of Community Philanthropy,https://clintonschool.uasys.edu/centers-initiatives/center-on-community-philanthropy/
Philanthropy Southeast,https://www.philanthropysoutheast.org/
Advent Health West Lakes Early Learning Center,https://www.adventhealth.com/learning-center/west-lakes-early-learning-center
United Arts of Central Florida,https://unitedartscfl.org/
United Against Poverty,https://unitedagainstpoverty.org/
AdventHealth Foundation,https://www.adventhealth.com/foundation/adventhealth-foundation-central-florida/childrens-care
NeighborShare,https://nbshare.org/
